frame_id,strategy,block_id,class_id,confidence,x1,y1,x2,y2
39,spatial_dsl,r1c1,2,0.2824,2196.18,1041.59,2286.68,1141.05
39,spatial_dsl,r1c2,7,0.8502,2560.95,942.93,3263.58,1436.36
40,full_frame_reference,full,7,0.6447,2316.37,941.80,3306.89,1517.70
40,full_frame_reference,full,2,0.3815,267.50,1550.61,3041.10,2141.32
40,full_frame_reference,full,2,0.3145,2001.81,1051.61,2124.53,1125.58
40,full_frame_reference,full,2,0.2868,2199.19,1043.21,2377.25,1152.85
40,spatial_dsl,r1c1,2,0.7593,2319.07,974.08,2558.90,1354.33
40,spatial_dsl,r1c1,2,0.6428,2011.70,1049.39,2118.96,1131.58
40,spatial_dsl,r1c1,2,0.4735,2203.87,1041.17,2405.41,1147.63
40,spatial_dsl,r1c1,2,0.2818,2200.85,1042.76,2279.22,1143.42
40,spatial_dsl,r1c1,2,0.2645,1947.07,1045.53,2032.24,1117.72
40,spatial_dsl,r1c2,7,0.8522,2561.39,934.59,3301.86,1430.48
41,full_frame_reference,full,7,0.8259,2331.58,941.42,3341.29,1538.31
41,full_frame_reference,full,2,0.3120,320.20,1548.53,3037.88,2141.20
41,full_frame_reference,full,2,0.2958,2007.54,1050.22,2127.57,1127.99
41,full_frame_reference,full,2,0.2948,2199.15,1050.87,2389.09,1155.58
41,spatial_dsl,r1c1,2,0.7542,2327.14,975.69,2558.93,1355.59
41,spatial_dsl,r1c1,2,0.6335,2009.39,1050.26,2121.85,1131.65
41,spatial_dsl,r1c1,2,0.4914,2202.01,1037.09,2377.67,1146.82
41,spatial_dsl,r1c2,7,0.8920,2561.30,940.73,3345.59,1435.42
42,full_frame_reference,full,7,0.8623,2333.54,934.97,3383.48,1551.08
42,full_frame_reference,full,2,0.4319,2009.68,1052.62,2122.82,1127.19
42,full_frame_reference,full,2,0.4302,2198.19,1048.81,2415.31,1155.48
42,full_frame_reference,full,2,0.3535,2195.54,1051.66,2309.04,1143.18
42,full_frame_reference,full,2,0.2659,179.33,1552.77,3048.46,2140.90
42,spatial_dsl,r1c0,2,0.3359,534.36,1007.46,699.08,1057.15
42,spatial_dsl,r1c1,2,0.7514,2335.36,995.48,2558.95,1358.44
42,spatial_dsl,r1c1,2,0.7178,2011.27,1055.43,2123.99,1135.01
42,spatial_dsl,r1c1,2,0.4732,2231.12,1045.73,2407.38,1147.60
42,spatial_dsl,r1c1,2,0.3172,2010.04,1049.79,2098.82,1128.30
42,spatial_dsl,r1c2,7,0.8122,2561.59,937.11,3381.50,1437.89
43,full_frame_reference,full,7,0.8203,2345.51,937.71,3430.38,1565.38
43,full_frame_reference,full,2,0.4397,2212.40,1047.62,2400.87,1154.34
43,full_frame_reference,full,2,0.3788,2012.62,1054.48,2128.48,1131.34
43,full_frame_reference,full,2,0.2739,34.18,1551.88,3046.20,2142.10
43,spatial_dsl,r1c0,2,0.2786,581.11,1012.23,779.16,1066.26
43,spatial_dsl,r1c0,2,0.2716,632.85,1011.67,787.67,1066.79
43,spatial_dsl,r1c1,2,0.8239,2342.91,999.31,2559.31,1363.72
43,spatial_dsl,r1c1,2,0.6362,2011.83,1056.15,2126.18,1138.40
43,spatial_dsl,r1c1,2,0.6039,2212.61,1045.29,2403.36,1146.94
43,spatial_dsl,r1c1,2,0.4390,2257.53,1051.31,2409.06,1151.70
43,spatial_dsl,r1c1,2,0.3554,2204.18,1035.95,2360.30,1142.39
43,spatial_dsl,r1c1,2,0.2660,1863.02,1040.45,1929.65,1089.47
43,spatial_dsl,r1c1,2,0.2530,1953.05,1046.30,2033.92,1106.99
43,spatial_dsl,r1c2,7,0.8198,2561.93,937.27,3424.82,1436.16
44,full_frame_reference,full,2,0.5976,2350.56,933.28,3476.08,1581.83
44,full_frame_reference,full,7,0.5098,2360.96,935.34,3475.07,1582.72
44,full_frame_reference,full,2,0.4973,2213.94,1045.51,2411.10,1153.97
44,full_frame_reference,full,2,0.4619,2013.15,1052.40,2131.41,1133.16
44,full_frame_reference,full,2,0.3836,24.49,1553.98,3042.71,2142.28
44,full_frame_reference,full,2,0.2696,2203.18,1052.08,2284.62,1143.95
44,full_frame_reference,full,2,0.2583,1947.45,1044.48,2026.42,1112.87
44,spatial_dsl,r1c1,2,0.8063,2355.02,1011.05,2559.02,1370.10
44,spatial_dsl,r1c1,2,0.7467,2010.58,1054.54,2133.90,1140.72
44,spatial_dsl,r1c1,2,0.5989,2252.89,1046.83,2406.29,1152.32
44,spatial_dsl,r1c1,2,0.3188,2205.59,1039.76,2392.30,1150.65
44,spatial_dsl,r1c1,5,0.3015,2108.66,1015.74,2197.34,1113.87
44,spatial_dsl,r1c1,2,0.2588,1953.90,1046.12,2034.52,1100.89
44,spatial_dsl,r1c2,7,0.8242,2561.32,934.51,3471.55,1440.00
45,full_frame_reference,full,2,0.7313,2366.72,942.74,3516.43,1605.83
45,full_frame_reference,full,2,0.5590,2212.17,1043.31,2410.14,1155.43
45,full_frame_reference,full,2,0.4657,2007.97,1052.03,2135.96,1135.48
45,full_frame_reference,full,2,0.3200,213.46,1527.42,3052.44,2139.15
45,full_frame_reference,full,2,0.3138,2203.84,1051.72,2286.91,1146.96
45,full_frame_reference,full,2,0.3053,1949.77,1043.52,2031.74,1107.64
45,spatial_dsl,r1c1,2,0.7603,2016.44,1052.14,2135.14,1141.24
45,spatial_dsl,r1c1,2,0.7562,2361.52,1020.29,2559.03,1377.97
45,spatial_dsl,r1c1,2,0.5557,2209.84,1040.07,2407.99,1153.41
45,spatial_dsl,r1c1,2,0.2522,1862.82,1040.67,1931.26,1090.89
45,spatial_dsl,r1c1,2,0.2516,1957.76,1050.71,2032.87,1120.20
45,spatial_dsl,r1c2,7,0.6893,2560.99,935.25,3519.38,1434.38
45,spatial_dsl,r1c2,2,0.6709,2560.76,934.24,3520.20,1433.15
46,full_frame_reference,full,2,0.6235,2372.49,929.10,3571.50,1617.34
46,full_frame_reference,full,2,0.4823,2211.63,1044.67,2414.03,1153.54
46,full_frame_reference,full,2,0.4595,2014.85,1052.93,2139.98,1139.15
46,full_frame_reference,full,7,0.4496,2380.32,927.64,3569.86,1618.15
46,full_frame_reference,full,2,0.3916,2207.20,1052.43,2291.66,1147.00
46,full_frame_reference,full,2,0.3762,326.30,1521.37,3043.92,2139.50
46,spatial_dsl,r1c0,2,0.3598,640.89,1012.50,761.09,1064.74
46,spatial_dsl,r1c0,2,0.3108,536.17,1010.06,659.73,1056.87
46,spatial_dsl,r1c0,2,0.2787,578.38,1012.57,692.09,1063.93
46,spatial_dsl,r1c0,2,0.2567,399.41,992.40,551.71,1055.72
46,spatial_dsl,r1c0,2,0.2561,531.88,1007.56,626.53,1053.68
46,spatial_dsl,r1c1,2,0.7045,2373.16,1033.45,2559.03,1379.93
46,spatial_dsl,r1c1,2,0.6565,2013.57,1052.46,2139.34,1141.24
46,spatial_dsl,r1c1,2,0.6454,2213.26,1039.40,2411.14,1154.92
46,spatial_dsl,r1c1,2,0.4343,2266.65,1048.75,2412.92,1154.74
46,spatial_dsl,r1c1,2,0.2730,1862.72,1040.97,1930.48,1091.09
46,spatial_dsl,r1c2,7,0.6796,2561.31,927.13,3564.11,1435.21
46,spatial_dsl,r1c2,2,0.6050,2561.53,929.43,3565.39,1432.94
47,full_frame_reference,full,7,0.6673,2382.11,928.74,3614.84,1642.32
47,full_frame_reference,full,2,0.6001,2218.18,1041.74,2409.81,1155.42
47,full_frame_reference,full,2,0.5012,1995.60,1049.99,2144.35,1140.67
47,full_frame_reference,full,2,0.4467,667.65,1521.04,3035.52,2139.42
47,full_frame_reference,full,2,0.3351,2213.48,1049.44,2302.84,1145.40
47,spatial_dsl,r1c1,2,0.7570,2020.00,1055.24,2143.87,1144.03
47,spatial_dsl,r1c1,2,0.6679,2382.36,1074.26,2559.13,1389.89
47,spatial_dsl,r1c1,2,0.6416,2215.48,1036.29,2414.67,1156.33
47,spatial_dsl,r1c1,2,0.3248,1864.69,1040.83,1929.13,1092.48
47,spatial_dsl,r1c2,7,0.7164,2563.12,929.37,3618.25,1437.53
47,spatial_dsl,r1c2,2,0.6658,2561.58,926.69,3618.14,1432.72
48,full_frame_reference,full,2,0.7969,2393.42,927.89,3671.01,1659.92
48,full_frame_reference,full,2,0.6385,167.94,1559.59,3038.88,2140.09
48,full_frame_reference,full,2,0.5291,2222.00,1045.51,2418.59,1156.69
48,full_frame_reference,full,2,0.4270,2025.06,1051.61,2144.68,1140.22
48,full_frame_reference,full,2,0.2683,315.86,979.18,420.60,1055.01
48,spatial_dsl,r1c1,2,0.7930,2016.15,1055.51,2146.17,1146.84
48,spatial_dsl,r1c1,2,0.5365,2393.68,1106.46,2559.12,1394.50
48,spatial_dsl,r1c1,2,0.4862,2216.96,1036.70,2427.99,1155.87
48,spatial_dsl,r1c1,2,0.3414,1864.88,1043.31,1929.09,1093.21
48,spatial_dsl,r1c1,7,0.2670,2213.84,1034.60,2428.79,1154.90
48,spatial_dsl,r1c2,2,0.8625,2561.58,924.13,3667.59,1431.25
48,spatial_dsl,r1c2,7,0.3945,2563.32,923.77,3671.57,1436.74
49,full_frame_reference,full,2,0.7771,2404.61,911.37,3734.13,1685.00
49,full_frame_reference,full,2,0.6619,2222.11,1041.30,2424.58,1160.05
49,full_frame_reference,full,2,0.4673,2019.73,1052.57,2150.70,1141.99
49,full_frame_reference,full,2,0.4666,27.95,1555.65,3152.25,2140.98
49,full_frame_reference,full,2,0.2754,1959.29,1056.62,2149.59,1140.55
49,spatial_dsl,r1c1,2,0.7347,2023.42,1055.20,2151.54,1149.33
49,spatial_dsl,r1c1,2,0.6394,2404.23,1109.03,2559.17,1401.57
49,spatial_dsl,r1c1,2,0.4593,2218.68,1034.53,2427.75,1155.08
49,spatial_dsl,r1c1,7,0.2786,2217.66,1033.15,2435.57,1159.09
49,spatial_dsl,r1c1,2,0.2759,1864.53,1037.91,1934.16,1092.54
49,spatial_dsl,r1c2,2,0.8241,2561.26,920.10,3718.89,1429.43
49,spatial_dsl,r1c2,7,0.5200,2563.26,918.32,3719.55,1436.48
50,full_frame_reference,full,2,0.8327,2414.67,915.29,3782.89,1707.13
50,full_frame_reference,full,2,0.4473,2225.70,1048.05,2436.58,1165.22
50,full_frame_reference,full,2,0.4297,2028.41,1055.91,2153.14,1145.37
50,full_frame_reference,full,2,0.3855,41.68,1552.38,3073.88,2142.42
50,full_frame_reference,full,2,0.2651,1953.14,1049.66,2041.28,1132.25
50,spatial_dsl,r1c1,2,0.7703,2022.88,1054.05,2155.55,1149.40
50,spatial_dsl,r1c1,3,0.5778,2415.07,1096.63,2559.05,1410.93
50,spatial_dsl,r1c1,2,0.5679,2221.95,1034.31,2434.33,1160.48
50,spatial_dsl,r1c1,2,0.5449,2413.97,1099.11,2559.04,1410.38
50,spatial_dsl,r1c1,2,0.2959,1864.74,1041.01,1934.60,1092.35
50,spatial_dsl,r1c2,2,0.7933,2562.00,915.18,3781.67,1431.95
50,spatial_dsl,r1c2,7,0.3525,2563.07,914.73,3777.86,1435.36
